name,year,status,type,country,genres,rating,watched_date,note
FRIENDS,1994,completed,series,US,"sitcom,comedy,friendship",10.0,2023,First sitcom ;)
The Big Bang Theory,2007,completed,series,US,"sitcom,comedy,friendship",8.0,2023,
Lighter and Princess,2022,completed,series,China,"romance,school",9.0,2023,
You Are the Apple of My Eye,2011,completed,movie,China,"romance,school",10.0,2023,
Our Secret,2021,completed,series,China,"romance,school",3.0,2023,
A Love So Beautiful,2017,completed,series,China,"comedy,romance,school",4.0,2023,
Back to Seventeen,2023,completed,series,China,"romance,time travel",7.0,2024,
When I fly towards you,2023,completed,series,China,"comedy,romance,school",10.0,2023,
Flourish in Time,2021,completed,series,China,school,8.0,2023,
Doona!,2023,completed,series,Korea,romance,4.0,2023,
Our Memories,2024,completed,series,China,"romance,school",3.0,2024,
Hidden Love,2023,completed,series,China,romance,8.0,2024,
Time and Him Are Just Right,2022,completed,series,China,"romance,school",8.0,2024,
Angels Fall Sometimes,2024,completed,series,China,"romance,melodrama",9.0,2024,
Everyone Loves Me,2024,completed,series,China,"comedy,romance",3.0,2024,
Queen of Tears,2024,completed,series,Korea,"comedy,romance",8.0,2024,
Lovely Runner,2024,completed,series,Korea,"comedy,romance,time travel",10.0,2024,
Spy x Family: White code,2023,completed,movie,Japan,"comedy,animation,family,action",8.0,2024-06-29,
Bubble,2022,completed,movie,Japan,"animation,adventure",5.0,2025-09-13,
Nobody,2021,completed,movie,US,action,9.0,2025-04-19,
Nobody 2,2025,completed,movie,US,action,8.0,2025-09-10,
Your Lie in April,2014,completed,series,Japan,"comedy,animation,music",10.0,2024-04-02,
Twinkling Watermelon,2023,completed,series,Korea,"comedy,romance,school,time travel,family,music,coming of age",10.0,2024-07-27,
Our Beloved Summer,2022,completed,series,Korea,"comedy,romance,school",7.0,2024-07-30,
Welcome to Samdalri,2023,completed,series,Korea,"comedy,romance",7.0,2024-10-03,
Moving,2023,completed,series,Korea,"romance,school,family,action,supernatural",10.0,2024-08-06,
Spider-Man: Across the Spider-Verse,2023,completed,movie,US,"animation,action,sci-fi",9.0,2024-08-11,
The Witch: Part 1,2018,completed,movie,Korea,"action,supernatural",8.0,2024-08-11,
A Shop for Killers,2024,completed,series,Korea,"family,action",9.0,2024-08-12,
The Atypical Family,2024,completed,series,Korea,"time travel,family,supernatural",8.0,2024-08-22,
Daily Dose of Sunshine,2023,completed,series,Korea,"romance,medical,healing",10.0,2024-08-29,
18 Again,2020,completed,series,Korea,"comedy,romance,time travel,family,fantasy",10.0,2024-08-31,
Weak Hero Class,2022,completed,series,Korea,"friendship,school,action",10.0,2024-09-02,
Death's Game,2023,completed,series,Korea,"fantasy,death",10.0,2024-09-04,
The Good Bad Mother,2023,completed,series,Korea,"comedy,romance,family",9.0,2024-09-06,
Law School,2021,completed,series,Korea,"school,mystery,crime,law",9.0,2024-09-12,
See You in My 19th Life,2023,completed,series,Korea,"comedy,romance,fantasy",9.0,2024-10-06,
Love Next Door,2024,dropped,series,Korea,"comedy,romance,family",5.0,2024-10-13,
Dear Hyeri,2024,dropped,series,Korea,romance,3.0,2024-10-21,
Laputa: Castle in the Sky,1986,completed,movie,Japan,"animation,adventure",7.0,2025-04-14,
Twister,2024,completed,movie,US,"action,adventure",8.0,2025-04-14,
Anyone But You,2023,completed,movie,US,"comedy,romance",8.0,2025-04-15,
Ghosted,2023,completed,movie,US,"comedy,romance,action",7.0,2025-04-16,
Blade Runner 2049,2017,completed,movie,US,"action,adventure,sci-fi,mystery",10.0,2025-04-17,
The Wild Robot,2024,completed,movie,US,"animation,family,adventure,sci-fi",10.0,2025-04-21,
Weak Hero Class 2,2025,completed,series,Korea,"friendship,school,action",8.0,2025-04-26,
Migration,2023,completed,movie,US,"comedy,animation,family,adventure",7.0,2025-05-14,
10 Cloverfield Lane,2016,completed,movie,US,"sci-fi,horror,thriller",8.0,2025-07-16,
Skycrapper,2018,completed,movie,US,"action,adventure",7.0,2025-07-18,
Ghost cat Anzu,2024,completed,movie,Japan,"animation,adventure,fantasy",6.0,2025-09-07,
Look Back,2024,completed,movie,Japan,"animation,coming of age",5.0,2025-09-07,
Study Group,2025,completed,series,Korea,"school,action",8.0,2025-09-07,
Light Shop,2024,completed,series,Korea,"supernatural,death,mystery,horror,thriller",10.0,2025-09-09,
Head Over Heels,2025,completed,series,Korea,"romance,school,supernatural,fantasy",8.0,2025-09-04,
Our Unwritten Seoul,2025,completed,series,Korea,"comedy,romance,family,healing,life",10.0,2025-09-18,
Dune,2021,waiting,movie,US,"action,adventure,sci-fi",,,
The Wold of Wall Street,2013,waiting,movie,US,"comedy,crime",,,
John Wick 4,2023,waiting,movie,US,"action,crime,thriller",,,
Inception,2010,waiting,movie,US,"action,sci-fi,thriller,epic",,,
Interstella,2014,waiting,movie,US,"time travel,adventure,sci-fi,epic",,,
The Boy and the Beast,2015,waiting,movie,Japan,"animation,adventure,fantasy",,,
Her,2013,waiting,movie,US,"comedy,romance,sci-fi",,,
Soul,2020,waiting,movie,US,animation,,,
The Social Network,2010,waiting,movie,US,biography,,,
Sonny Boy,2021,waiting,series,Japan,"animation,sci-fi",,,
Frieren,2023,waiting,series,Japan,"animation,adventure,fantasy",,,
Anora,2024,waiting,movie,US,"comedy,romance",,,
Peaky Blinder,2013,waiting,series,US,crime,,,
Cyberpunk: Edgerunners,2022,waiting,series,Japan,"animation,action,sci-fi",,,
La La land,2016,waiting,movie,US,"comedy,romance,music",,,
Deep Sea,2023,waiting,movie,China,"animation,adventure,fantasy",,,
Youth of May,2021,waiting,series,Korea,romance,,,
Extraordinary Attorney Woo,2022,waiting,series,Korea,"romance,law,life",,,
500 Days of Summer,2009,waiting,movie,US,"comedy,romance",,,
Five Feet Apart,2019,waiting,movie,US,romance,,,
The Godfather,1972,waiting,movie,US,crime,,,
Forrest Gump,1994,waiting,movie,US,romance,,,
Whiplash,2014,waiting,movie,US,music,,,
Miracle in Cell No 7,2013,waiting,movie,Korea,comedy,,,
The End of the F***ing World,2017,waiting,series,US,"romance,adventure,dark comedy",,,
The Martian,2015,waiting,movie,US,"adventure,sci-fi",,,
Lady Bird,2017,waiting,movie,US,"comedy,coming of age",,,
3 Idiots,2009,waiting,movie,,"comedy,friendship",,,
The Imitation Game,2014,waiting,movie,US,"thriller,biography,war",,,
Oppenheimer,2023,waiting,movie,US,"biography,history",,,
Baby Driver,2017,waiting,movie,US,"action,music,crime",,,
The Shawshank Redemption,1994,waiting,movie,US,"friendship,epic",,,
The Intouchables,2011,waiting,movie,,comedy,,,
Parasite,2019,waiting,movie,Korea,"thriller,dark comedy",,,
The Prestige,2006,waiting,movie,US,"sci-fi,mystery,thriller",,,
Summer Ghost,2011,waiting,movie,Japan,"animation,fantasy",,,
"Love, Death & Robots",2019,waiting,series,US,"animation,sci-fi,dark comedy",,,
Under the Hawthorn Tree,2010,waiting,movie,China,romance,,,
Fight Club,1999,waiting,movie,US,"crime,thriller,dark comedy",,,
Flow,2024,waiting,movie,US,"animation,adventure",,,
Train to Busan,2016,waiting,movie,Korea,"action,zombie",,,
David Attenborough: A Life on Our Planet,2020,waiting,movie,US,"biography,documentary",,,
Tenet,2020,waiting,movie,US,"time travel,action,sci-fi",,,
Who Am I,2014,waiting,movie,,"mystery,crime,thriller",,,
The Pursuit of Happyness,2006,waiting,movie,US,biography,,,
Cowboy Bebop,1998,waiting,series,Japan,"animation,action,adventure,sci-fi",,,
Prisoners,2013,waiting,movie,US,"mystery,crime,thriller",,,
The Pianist,2002,waiting,movie,US,"music,epic,biography,war",,,
The Platform,2019,waiting,movie,US,"sci-fi,mystery,horror,thriller",,,
Ocean with David Attenborough,2025,waiting,movie,US,documentary,,,
The Intern,2015,waiting,movie,US,"comedy,drama",,,
Fresh,2022,waiting,movie,US,"romance,horror,thriller,dark comedy",,,
Normal People,2020,waiting,series,US,romance,,,
Where the Crawdads Sing,2022,waiting,movie,US,"romance,coming of age,mystery,thriller",,,
The Shape of Water,2017,waiting,movie,US,"romance,sci-fi,fantasy",,,
Companion,2025,waiting,movie,US,"sci-fi,thriller,dark comedy",,,
Ex Machina,2014,waiting,movie,US,"sci-fi,thriller",,,
Chernobyl,2019,waiting,series,US,"thriller,epic,history",,,
18×2 Beyond Youthful Days,2024,waiting,movie,China,romance,,,
The Lobster,2015,waiting,movie,US,"romance,sci-fi,thriller,dark comedy",,,
Poor Things,2023,waiting,movie,US,"romance,sci-fi,dark comedy",,,
Good Will Hunting,1997,waiting,movie,US,"friendship,romance",,,
The Theory of Everything,2014,waiting,movie,US,"romance,biography",,,
Re:Born,2016,waiting,movie,Japan,"action,crime",,,
A Series of Unfortunate Events,2004,waiting,movie,US,"family,adventure,fantasy,dark comedy",,,
Moon,2009,waiting,movie,US,"sci-fi,mystery",,,
Never Let Me Go,2019,waiting,movie,US,romance,,,
All the Bright Places,2020,waiting,movie,US,romance,,,
A Beautiful Mind,2001,waiting,movie,US,"mystery,biography",,,
The Big Short,2015,waiting,movie,US,"biography,dark comedy,history,finance",,,
Memento,2000,waiting,movie,US,"mystery,thriller",,,
The Amateur,2025,waiting,movie,US,"action,thriller",,,
Gone Girl,2014,waiting,movie,US,"mystery,thriller",,,
Knives Out,2019,waiting,movie,US,"comedy,mystery,crime,thriller",,,
Catch Me if You Can,2002,waiting,movie,US,"crime,biography",,,
Us and Them,2018,waiting,movie,China,romance,,,
Hugo,2011,waiting,movie,US,"family,adventure,fantasy,mystery",,,
Breaking Bad,2008,waiting,series,US,"crime,thriller,epic,dark comedy",,,
Dark,2017,waiting,series,US,"time travel,sci-fi,mystery,crime,thriller,epic",,,
Arrival,2016,waiting,movie,US,"sci-fi,mystery,epic",,,
Heretic,2024,waiting,movie,US,"horror,thriller",,,
Gifted,2017,waiting,movie,US,"comedy,drama",,,
Coco,2017,waiting,movie,US,"animation,family,adventure,music,dark comedy",,,
Severance,2022,waiting,series,US,"sci-fi,mystery",,,
Lucy,2014,waiting,movie,US,"action,sci-fi",,,
Succession,2018,waiting,series,US,"epic,dark comedy,finance",,,
Tag,2015,waiting,movie,Japan,"action,supernatural,sci-fi,fantasy,mystery,horror",,,
The White Lotus,2021,waiting,series,US,dark comedy,,,
Se7en,1995,waiting,movie,US,"mystery,crime",,,
The Truman Show,1998,waiting,movie,US,dark comedy,,,
Industry,2020,waiting,series,US,finance,,,
Margin Call,2011,waiting,movie,US,"thriller,finance",,,
Boyhood,2014,waiting,movie,US,"coming of age,epic",,,
"Oh, Hi!",2025,waiting,movie,US,dark comedy,,,
Spirited Away,2001,waiting,movie,Japan,"animation,adventure,fantasy",,,
Coraline,2009,waiting,movie,US,"animation,family,fantasy",,,
Made in Abyss,2017,waiting,series,Japan,"animation,action,horror",,,
Dark Gathering,2023,waiting,series,Japan,"animation,fantasy,dark comedy",,,
Vinland Saga,2019,waiting,series,Japan,"animation,action,adventure",,,
The Legend of Hei,2019,waiting,movie,China,"animation,action,adventure,fantasy",,,
Alice in Borderland,2020,waiting,series,Japan,"action,sci-fi,mystery,horror",,,
Fullmetal Alchemist: Brotherhood,2009,waiting,series,Japan,"animation,action,adventure,fantasy",,,
Nichijou,2011,waiting,series,Japan,"comedy,animation",,,
Hereditary,2018,waiting,movie,US,"mystery,horror,thriller",,,
Pyramid Game,2024,waiting,series,Korea,"action,thriller",,,
Revenge of Others,2022,waiting,series,Korea,"school,action,mystery,thriller,revenge",,,
When Life Gives You Tangerines,2025,waiting,series,Korea,"romance,life",,,
Doom at Your Service,2021,dropped,series,Korea,"comedy,romance,fantasy",5.0,2025-10-18,
Way Back Love,2025,completed,series,Korea,"romance,melodrama,fantasy",9.0,2025-09-24,
Takopi's Original Sin,2025,waiting,series,Japan,"animation,sci-fi",,,
Sing 2,2021,completed,movie,US,"animation,music",7.0,2026-01-20,
The Trauma Code: Heroes on Call,2025,waiting,series,Korea,"comedy,action,medical",,,
Materialists,2025,waiting,movie,US,"comedy,romance",,,
Steins;Gate,2011,waiting,series,Japan,"time travel,animation,sci-fi",,,
Ghost in the Shell,1995,waiting,movie,Japan,"animation,action,sci-fi,mystery",,,
Pride & Prejudice,2005,waiting,movie,US,romance,,,
Flower of Evil,2020,waiting,series,Korea,"romance,crime,thriller",,,
Silenced,2011,waiting,movie,Korea,"mystery,psychological",,,
My Mister,2018,waiting,series,Korea,"life,psychological",,,
Mouse,2021,waiting,series,Korea,"mystery,thriller,psychological",,,
The Guest,2018,waiting,series,Korea,"supernatural,mystery,horror,thriller",,,
The King of Pigs,2022,waiting,series,Korea,"mystery,thriller",,,
Strong Woman Do Bong Soon,2017,completed,series,Korea,"comedy,romance,supernatural",8.0,2025-11-04,
Strangers from Hell,2019,waiting,series,Korea,"horror,thriller,psychological",,,
All of Us Are Dead,2022,waiting,series,Korea,"school,action,thriller,zombie",,,
Save Me,2017,waiting,series,Korea,"action,mystery,thriller",,,
Reply 1988,2015,waiting,series,Korea,"comedy,romance,life",,,
Move to Heaven,2021,waiting,series,Korea,"death,life",,,
A Werewolf Boy,2012,waiting,movie,Korea,"romance,supernatural",,,
Hope,2013,waiting,movie,Korea,"family,life,psychological",,,
Happiness,2021,waiting,series,Korea,"action,sci-fi,thriller",,,
2521,2022,waiting,series,Korea,"friendship,romance,coming of age,life",,,
Love Untangled,2025,waiting,movie,Korea,"comedy,romance,school",,,
Suzume,2022,waiting,movie,Japan,"animation,adventure,fantasy",,,
Through the Darkness,2022,waiting,series,Korea,"mystery,thriller",,,
Mr. Plankton,2024,waiting,series,Korea,"comedy,romance,death",,,
Beyond Evil,2021,waiting,series,Korea,"mystery,thriller,psychological",,,
Revenant,2023,waiting,series,Korea,"supernatural,mystery,horror,thriller",,,
My Liberation Notes,2022,waiting,series,Korea,"romance,life",,,
Goblin,2016,waiting,series,Korea,"comedy,romance,fantasy",,,
Melo Movie,2025,waiting,series,Korea,"romance,healing",,,
Our Movie,2025,waiting,series,Korea,"romance,melodrama,life",,,
Mr. Sunshine,2018,waiting,series,Korea,"romance,melodrama",,,
No Hard Feelings,2023,waiting,movie,US,"comedy,romance",,,
A Minecraft Movie,2025,dropped,movie,US,"comedy,adventure",3.0,2025-09-28,
Snowdrop,2021,waiting,series,Korea,"romance,melodrama,political",,,
Racket Boys,2021,waiting,series,Korea,"comedy,friendship,life,sport",,,
Vincenzo,2021,waiting,series,Korea,"comedy,crime,law",,,
Bloodhounds,2023,waiting,series,Korea,"action,crime",,,
D.P.,2021,waiting,series,Korea,action,,,
Taxi Driver,2021,waiting,series,Korea,"action,crime,thriller,revenge",,,
Upstream,2024,waiting,movie,China,life,,,
Shutter Island,2010,waiting,movie,US,"mystery,thriller",,,
Memories of Murder,2003,waiting,movie,Korea,"mystery,thriller",,,
"Hi Bye, Mama!",2020,waiting,series,Korea,"melodrama,family,supernatural",,,
Atonement,2007,waiting,movie,US,"romance,epic",,,
When the Camellia Blooms,2019,waiting,series,Korea,"comedy,romance,family,thriller",,,
Dead Poets Society,1989,waiting,movie,US,"comedy,epic",,,
Mr. Robot,2015,waiting,series,US,"crime,thriller",,,
Attack on Titan,2013,waiting,series,Japan,"animation,fantasy,survival",,,
About Time,2013,waiting,movie,US,"comedy,romance,time travel",,,
Mr. Nobody,2009,waiting,movie,US,"romance,sci-fi,fantasy",,,
Source Code,2011,waiting,movie,US,"time travel,action,sci-fi,mystery",,,
Undercover High School,2025,completed,series,Korea,"comedy,romance,school,action,crime",9.0,2025-10-07,
My Perfect Stranger,2023,completed,series,Korea,"romance,time travel,sci-fi,mystery",7.0,2025-10-11,
The Professional,1994,waiting,movie,US,"action,crime",,,
Old Boy,2003,waiting,movie,Korea,"action,mystery,thriller,revenge,psychological",,,
"The Boy, the Mole, the Fox and the Horse",2022,waiting,movie,US,"animation,family,adventure",,,
Rick and Morty,2013,waiting,series,US,"sitcom,time travel,adventure,sci-fi,dark comedy",,,
Everything Everywhere All at Once,2022,waiting,movie,US,"comedy,action,adventure,sci-fi",,,
Chicago Typewriter,2017,waiting,series,Korea,"comedy,romance,supernatural,political",,,
Go Back Couple,2017,completed,series,Korea,"comedy,romance,time travel,life",10.0,2025-10-13,
The Wind Rises,2013,waiting,movie,Japan,"romance,animation,life",,,
KPop Demon Hunters,2025,completed,movie,US,"animation,action,music,fantasy",9.0,2025-12-25,
Prison Playbook,2017,waiting,series,Korea,"comedy,crime,life",,,
Because This Is My First Life,2017,waiting,series,Korea,"comedy,romance,life",,,
Adolescence,2025,waiting,series,US,"crime,thriller,psychological",,,
Final Destination: Bloodlines,2025,waiting,movie,US,"horror,thriller,dark comedy",,,
The Legend of Hei 2,2025,waiting,movie,China,"animation,action,adventure,fantasy",,,
Good Partner,2024,waiting,series,Korea,"comedy,law,life",,,
Good News,2025,waiting,movie,Korea,"action,mystery,crime,thriller,dark comedy",,,
The Handmaiden,2016,waiting,movie,Korea,"romance,thriller,psychological",,,
Ponyo,2008,waiting,movie,Japan,"comedy,animation,family,adventure",,,
Howl's Moving Castle,2004,waiting,movie,Japan,"animation,adventure,fantasy",,,
Dunkirk,2017,waiting,movie,US,"action,thriller,epic,war",,,
No Other Choice,2025,waiting,movie,Korea,"comedy,crime,thriller",,,
